,date-time,EC2-Instances($),S3($),Relational Database Service($),EC2-Other($),Glue($),DocumentDB (with MongoDB compatibility)($),Elastic MapReduce($),CloudWatch($),VPC($),OpenSearch Service($),Redshift($),Managed Streaming for Apache Kafka($),SageMaker($),ElastiCache($),DMS($),Elastic Load Balancing($),QuickSight($),Elastic File System($),SNS($),Lambda($),Elastic Container Service for Kubernetes($),Rekognition($),Hardened Red Hat Enterprise 7 (RHEL 7)($),Step Functions($),Glacier($),DynamoDB($),Backup($),AppFlow($),Route 53($),SQS($),EC2 Container Registry (ECR)($),Key Management Service($),API Gateway($),CloudFront($),Athena($),Secrets Manager($),CloudWatch Events($),Cognito($),X-Ray($),Cost Explorer($),Service Catalog($),Systems Manager($),SES($),Simple Workflow Service($),Direct Connect($),CloudTrail($),CodeArtifact($),Elastic Container Service($),Migration Hub Refactor Spaces($),Location Service($)
OpenSearch Service($),1.1029389543484125e-07,0.009588454599335302,2.5668560219353775e-14,0.000700291476888883,6.5338052263163e-24,0.2392060418026456,6.563163545901858e-05,1.1195921110576352e-06,2.4037953037531287e-08,0.005293291699793387,0.0,0.07456708916005511,0.5344165912361085,,2.6381599616899167e-10,1.6313038375040635e-12,9.212957557734918e-08,0.416610168166455,,3.582031543326875e-10,8.68489126304144e-12,,,0.37068811847623157,0.016356566437168294,0.00030477742526883024,6.00645365804745e-22,,,0.3961577564804188,1.0738712961312304e-16,0.0035172436906965045,8.405561114160581e-09,3.816880640053959e-09,0.00016084008426079014,0.5815567394181579,4.987820576039842e-08,0.9191505594779665,3.5230662191292016e-11,0.28056000004254905,1.530703092670028e-06,0.0005432571159986875,1.051962757097352e-05,0.6590213603525746,0.5580722166593062,0.5661874137250882,0.22546825961624903,0.8210205194710644,,,
Redshift($),5.938245307621733e-07,0.7121927949129916,0.09391371356262947,1.682463855089865e-08,0.07146474164573176,0.2115355884511148,5.784116901084022e-12,0.04211222316279278,0.007918474970042066,0.4716855844556456,0.07456708916005511,0.0,2.1464897296267165e-09,,0.0006011787271607052,1.2234394536940895e-07,7.4050828760763056e-06,0.14067935928060196,,2.159521519086398e-07,7.835347435779456e-09,,,0.42773153283444465,0.42543690146531726,0.15975303881149056,4.15179287750844e-08,,,0.04554580309953092,8.690131536537108e-12,0.5330392580409858,0.089227703984631,7.006903360645369e-07,0.20113849054880523,0.016838284747288716,1.993307287031608e-09,0.9411754014896512,0.263910511700521,0.9964707327536907,0.0488726468899521,3.827265757102585e-06,5.328887517880317e-13,0.08247854390774134,0.8962375654267151,0.8757791898079504,2.8167297449761073e-07,0.6107505598273841,,,
Managed Streaming for Apache Kafka($),4.22286260319573e-130,5.765577927087769e-27,5.894996129469739e-13,6.3527582917799895e-96,7.5037543775963e-09,2.05106268323812e-09,4.7143378303110445e-37,8.340550345937356e-11,8.789826533077009e-64,3.406234551766797e-17,0.5344165912361085,2.1464897296267165e-09,0.0,,1.656480949492465e-93,1.163136018278906e-36,6.421107836683539e-68,1.5183359569383331e-34,,7.896435447853197e-52,3.5186015325254795e-45,,,0.0030453891142263162,3.0637147514940016e-07,0.21658020536260822,4.3679517760735444e-67,,,2.422232239531167e-68,3.3400200773706714e-59,0.00041780668460666634,8.2013712380384e-08,1.9132833666165948e-60,6.853238330992301e-10,0.055035823641991055,1.7379368210213707e-71,0.15332505561594242,1.1868801222643122e-28,0.23241043953783705,2.9494390852165617e-21,4.7004545985603814e-05,7.72795791202777e-34,0.08882262286054866,3.203112101747377e-06,0.5407120320560614,2.0516260514512237e-34,0.00019035352107690988,,,
SageMaker($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ElastiCache($),6.633778492449005e-195,6.085679385150201e-45,4.399056300674314e-22,3.6061808141096294e-92,4.925746315125655e-14,1.4138622855331312e-06,1.2908458537591449e-21,2.3235655370986762e-23,2.015061693495734e-107,1.024743270762523e-18,2.6381599616899167e-10,0.0006011787271607052,1.656480949492465e-93,,0.0,3.378159414664482e-52,1.323083988152551e-91,4.567152647208604e-62,,6.169466822593966e-48,1.5254912625925758e-40,,,0.665141684779531,7.763030263275614e-08,5.212843498096285e-06,1.529946976680809e-105,,,3.494744414419247e-100,1.7932817927391824e-79,1.0111097816648165e-05,1.4469534564619134e-11,3.070768397415868e-59,8.28849998753032e-20,0.11193517967542894,1.5187933386514559e-90,0.07072695470865473,7.095487350925493e-40,0.1853218025749699,1.852498702116407e-11,7.283199890883942e-07,3.324851905366074e-17,0.02959205615058422,0.6653019738972032,0.40587054231522474,6.148194591247849e-20,3.7884884841112023e-06,,,
DMS($),5.78891852463712e-78,0.04595811282611556,2.2453995107945255e-29,9.297390412531852e-77,1.2785370787032328e-10,0.004050092249077347,5.449802496694468e-45,5.555973591087849e-29,5.557778905929187e-70,3.072816115076117e-12,1.6313038375040635e-12,1.2234394536940895e-07,1.163136018278906e-36,,3.378159414664482e-52,0.0,5.1975875029228655e-137,7.022014788596578e-08,,1.1808991241167372e-108,1.7607407237995014e-104,,,0.7566479388861603,0.07977077321553108,7.968672231614153e-19,1.384899338059135e-125,,,1.3311949708298134e-15,2.5936439717981653e-112,0.011190990913419996,0.00012641933260032636,1.4450151731956931e-98,0.005394454330663455,0.02302055753426103,3.2221011741224276e-145,0.3509790552821343,1.481238917933072e-44,0.18689306303633407,8.840500623417674e-05,9.252884436360105e-19,4.3710443349810127e-47,0.8569462084049969,0.45054264574127156,0.5467683197931951,8.503551070642495e-73,0.050813423958515826,,,
Elastic Load Balancing($),5.751907924174052e-136,1.7147354704048603e-08,1.7001537226538403e-22,1.6077139555629663e-131,1.6707252793007153e-10,0.00021732842108815076,9.091244675051574e-58,7.328498891477001e-33,6.714191870859479e-105,4.4881994012934374e-20,9.212957557734918e-08,7.4050828760763056e-06,6.421107836683539e-68,,1.323083988152551e-91,5.1975875029228655e-137,0.0,4.824377418242421e-21,,1.2837507096857542e-134,3.4653557065631044e-129,,,0.4022212851317946,0.46378721439479587,1.2615223978243322e-17,3.657119898315728e-139,,,6.707105968677656e-38,1.2965106905489837e-109,0.5334226290260445,0.7939937239500994,3.714234177835394e-139,7.154625759086434e-06,0.011027006276566637,8.2803824993901e-216,0.04394548536458583,9.353185014926952e-54,0.18227892086433023,0.4913611458526775,1.1005003666230795e-15,2.103398776752377e-55,0.6546109699173369,0.43694802683313605,0.7526588998819255,3.439216350576749e-80,2.2250362425158802e-05,,,
QuickSight($),4.515910467015701e-50,1.4756711433583396e-154,0.17723370005105404,2.0944791544121084e-37,0.0032954742503763135,9.150214175872495e-05,2.2739274687481969e-07,0.00014499178624354552,1.8908342832670575e-28,1.6216950498651912e-08,0.416610168166455,0.14067935928060196,1.5183359569383331e-34,,4.567152647208604e-62,7.022014788596578e-08,4.824377418242421e-21,0.0,,3.6669016274348077e-10,2.408440168605041e-07,,,0.019074067130374787,2.0257602911056034e-26,0.005209623536129474,3.253728867011854e-16,,,8.512453909443199e-92,1.1415747209945831e-14,0.0067154264142919515,1.7920585864973815e-40,1.2737895253241442e-16,9.177726173368522e-10,0.2234323223013737,8.248498193903832e-25,0.03470459729144975,1.667705574772869e-08,0.21032616738850332,5.3970781277341537e-17,0.6152314517569885,0.00018163311412030655,0.06909060895190694,0.05524182789333679,0.684204695848198,5.195187009261104e-09,4.4592106199967625e-08,,,
Elastic File System($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNS($),7.581316008708219e-87,0.00727179713778036,9.88751525810116e-22,3.020727147195048e-126,1.9504717725241088e-12,0.0005040097949818252,1.905039876062162e-125,1.5067711022776525e-15,3.258038556593752e-69,2.6696159732085967e-14,3.582031543326875e-10,2.159521519086398e-07,7.896435447853197e-52,,6.169466822593966e-48,1.1808991241167372e-108,1.2837507096857542e-134,3.6669016274348077e-10,,0.0,6.135506980925588e-256,,,0.23592669635938657,0.4301451491097573,4.9527169093223525e-09,1.3372888261864369e-118,,,1.3481616321438731e-17,2.425813440196811e-107,0.028274340113100586,0.005746243818238166,5.58027377663753e-299,3.3515682646158575e-05,0.003843791876535192,2.126530120044537e-162,0.249372418737618,1.5693648219340817e-59,0.08539681946068417,0.017089369901536814,4.562790733462213e-14,4.1232780915232146e-134,0.016866780368827355,0.8758038518144684,0.5895016680694725,3.445122738859504e-92,0.01214028854495541,,,
Lambda($),9.219059550061575e-73,0.27253519814725347,4.905967710055716e-17,4.526459130216693e-112,1.5022205754740946e-10,0.004779259112944527,3.5233503688065716e-140,4.481652510051997e-17,6.036326993888681e-54,5.149349739602794e-13,8.68489126304144e-12,7.835347435779456e-09,3.5186015325254795e-45,,1.5254912625925758e-40,1.7607407237995014e-104,3.4653557065631044e-129,2.408440168605041e-07,,6.135506980925588e-256,0.0,,,0.07971112567448813,0.933651346287932,3.813749101472582e-11,5.675407701305012e-114,,,1.2506394017496912e-12,3.1450968383771336e-89,0.1274210035294128,6.250546437247566e-06,4.8960266216270467e-228,0.09230807705049004,0.00229642370868881,1.4434212099070719e-152,0.42195189886328804,2.2549274648161324e-49,0.10956928554725097,2.203526564013203e-05,1.3097392276143602e-15,7.387527581724355e-157,0.005757387580496632,0.4877455041039063,0.5620246953681343,6.085017693276978e-95,0.07218001908456348,,,
Elastic Container Service for Kubernetes($),,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rekognition($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardened Red Hat Enterprise 7 (RHEL 7)($),0.37447927312289786,0.0025453794474846417,0.28893422675926483,0.805929490933144,0.0010466014815814033,0.08849457868520541,0.115627304744093,0.895704713464067,0.6128832633089155,0.03056831904938613,0.37068811847623157,0.42773153283444465,0.0030453891142263162,,0.665141684779531,0.7566479388861603,0.4022212851317946,0.019074067130374787,,0.23592669635938657,0.07971112567448813,,,0.0,0.6014657136268208,0.00015861976099319135,0.21927347893932506,,,0.05374398324387284,0.4781417346793911,0.21776810409791925,0.0031142994590381097,0.43428990383779575,0.7054804652754025,0.2507682224670239,0.7451801969856892,0.5010343589785937,0.5303222898134002,0.6506501010716181,0.02472266000199214,0.5226035179304821,0.05838939087819833,0.8446415659331549,0.0023314422254426294,0.8003303013627353,0.7533769848940048,0.4135292672830602,,,
Step Functions($),1.2723927117657663e-06,2.1932613456505277e-34,0.0008207049236459167,9.760851205166773e-08,0.3031273805227189,0.030460640029370805,0.0008939237336436569,0.015933261706951616,0.07611903808152362,0.010919989243784562,0.016356566437168294,0.42543690146531726,3.0637147514940016e-07,,7.763030263275614e-08,0.07977077321553108,0.46378721439479587,2.0257602911056034e-26,,0.4301451491097573,0.933651346287932,,,0.6014657136268208,0.0,1.4969412289681024e-14,0.7597011874052054,,,6.937738690025991e-18,0.7777310724784577,0.001925861544161806,7.7163589077160255e-28,0.024795751100461262,0.04234482264941025,0.883070113087302,0.05293008784467808,0.1174602074085483,0.5701154059910843,0.1189155009571481,3.8649201830262865e-07,0.046880518261861695,0.15466568054457047,0.04422014816240528,0.06740545709254199,0.33323205996381133,0.5834170822007814,0.0026176134520115683,,,
Glacier($),1.407820085897758e-05,0.8782454533483692,0.0022381604495747935,2.5246216184059886e-05,0.42639484754795204,0.28371581545853786,0.03136659948546072,1.0173542823019565e-18,1.657020307937053e-09,0.03460920220553272,0.00030477742526883024,0.15975303881149056,0.21658020536260822,,5.212843498096285e-06,7.968672231614153e-19,1.2615223978243322e-17,0.005209623536129474,,4.9527169093223525e-09,3.813749101472582e-11,,,0.00015861976099319135,1.4969412289681024e-14,0.0,7.147120302509373e-11,,,0.005784791914598357,1.0210834306315207e-09,3.4408257779150544e-05,0.009645953352890457,1.993045473681102e-08,0.8561003238441586,0.09172850924495606,8.448664964486431e-16,0.329218111402594,4.20416513179647e-07,0.2908144780221765,4.7163193452845314e-17,7.347894329290466e-07,0.012842403670615342,0.365732031622342,1.4796300811150475e-15,0.40229752217679027,4.5330352991940776e-11,0.32633229534442837,,,
DynamoDB($),2.656873496690285e-142,6.086065137445088e-06,1.1576647595533076e-44,2.0638687304173791e-100,2.9486924736475106e-13,5.25398687943968e-05,2.4369418087819108e-51,1.197768225151695e-27,2.525811198772194e-108,6.287203802737003e-16,6.00645365804745e-22,4.15179287750844e-08,4.3679517760735444e-67,,1.529946976680809e-105,1.384899338059135e-125,3.657119898315728e-139,3.253728867011854e-16,,1.3372888261864369e-118,5.675407701305012e-114,,,0.21927347893932506,0.7597011874052054,7.147120302509373e-11,0.0,,,7.065725425755025e-29,2.4538467700862583e-171,0.17894249154886324,0.04709169377807587,9.881847870861891e-121,4.815982289481409e-13,0.04250339610556968,2.925093733436457e-148,0.25426377689647706,1.3686632231524558e-63,0.09693616111367816,0.3371923193573762,9.285574432524371e-15,2.6884493918516705e-51,0.8103835104497336,0.16489373195894522,0.4435520496819155,6.661960232456297e-41,0.008425541893869265,,,
Backup($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AppFlow($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Route 53($),1.2047048394696482e-84,2.6649877452228207e-86,9.731351774703992e-05,1.1356565224055687e-67,2.6591450945361408e-05,6.136491863656932e-06,9.261839808970508e-11,3.624896441316157e-08,1.432383742912657e-47,6.004506038022648e-15,0.3961577564804188,0.04554580309953092,2.422232239531167e-68,,3.494744414419247e-100,1.3311949708298134e-15,6.707105968677656e-38,8.512453909443199e-92,,1.3481616321438731e-17,1.2506394017496912e-12,,,0.05374398324387284,6.937738690025991e-18,0.005784791914598357,7.065725425755025e-29,,,0.0,3.6819856138336977e-25,0.00030034705695736956,3.949145665961173e-36,2.778079777123344e-25,1.5084388371182068e-12,0.3427556582687196,1.815604162313141e-40,0.056772173105357565,5.093862716398676e-14,0.21278674962183775,1.659272161393523e-22,0.02621704996867626,5.574186312891806e-07,0.021060594184839986,0.845071765823942,0.5257199462196127,4.3344017056816e-14,3.226776348519348e-07,,,
SQS($),5.146772033586906e-116,6.500125684653266e-06,2.7487858935246526e-52,1.6518461028638344e-84,9.030894172099126e-13,2.346322196935012e-06,2.0681005533552855e-45,1.391631242802163e-22,2.0144846104627655e-124,4.525849274531957e-13,1.0738712961312304e-16,8.690131536537108e-12,3.3400200773706714e-59,,1.7932817927391824e-79,2.5936439717981653e-112,1.2965106905489837e-109,1.1415747209945831e-14,,2.425813440196811e-107,3.1450968383771336e-89,,,0.4781417346793911,0.7777310724784577,1.0210834306315207e-09,2.4538467700862583e-171,,,3.6819856138336977e-25,0.0,0.007883049537044003,0.027167391291187733,4.651041963534866e-107,9.784863985889951e-23,0.03882844148333223,3.913244231870761e-127,0.20408261888194895,1.6062017004625936e-66,0.09265726555130402,0.42185398895052173,2.1112955998519295e-13,7.65512881008096e-45,0.5968417385951286,0.4457619562829296,0.4940832368976393,6.237123195203965e-39,0.009533952693143239,,,
EC2 Container Registry (ECR)($),0.028617673138427148,0.0002151016310566663,0.008935690576439333,0.5354849431102408,0.012661205601467015,0.8564811370990221,0.2935105264358051,0.8599622900338617,0.16562603730810752,0.09696633158563425,0.0035172436906965045,0.5330392580409858,0.00041780668460666634,,1.0111097816648165e-05,0.011190990913419996,0.5334226290260445,0.0067154264142919515,,0.028274340113100586,0.1274210035294128,,,0.21776810409791925,0.001925861544161806,3.4408257779150544e-05,0.17894249154886324,,,0.00030034705695736956,0.007883049537044003,0.0,3.1810483141340204e-06,0.11976121919007425,0.09702335553409096,0.1977138200396646,0.3245076694592866,0.8343044377893002,0.02334199032374822,0.662148340515055,7.889145942651232e-08,0.14423881000253222,0.12501728451018554,0.0322424334400256,0.005603758490733413,0.8136466821110657,1.6510073479352576e-06,0.34483680107297054,,,
Key Management Service($),7.185977886350185e-08,1.2609463922896658e-98,9.582986997737354e-11,0.0008105915606894374,0.5809191715996742,7.670398810697505e-06,0.0032293771051855485,0.38296365878729105,0.1056628314948986,0.021398356828080816,8.405561114160581e-09,0.089227703984631,8.2013712380384e-08,,1.4469534564619134e-11,0.00012641933260032636,0.7939937239500994,1.7920585864973815e-40,,0.005746243818238166,6.250546437247566e-06,,,0.0031142994590381097,7.7163589077160255e-28,0.009645953352890457,0.04709169377807587,,,3.949145665961173e-36,0.027167391291187733,3.1810483141340204e-06,0.0,0.549859823489233,0.0024955655934415177,0.5713807777829283,0.37855822473345874,0.05345114647481357,0.08027377372436546,0.8858214099483861,5.11614547454542e-23,0.028357491119631803,1.1219767200596139e-05,0.0012238998541820184,1.0444080916237951e-08,0.2674723363479977,0.4306872452841244,6.262598892567047e-10,,,
API Gateway($),8.448241403912731e-106,1.0462849493408282e-06,1.7142292396502836e-19,2.510769543896875e-151,5.519938418615904e-13,0.0001253185115412436,1.1690576164559816e-127,1.8872070905755614e-16,7.808031789999482e-77,1.7446102800214053e-15,3.816880640053959e-09,7.006903360645369e-07,1.9132833666165948e-60,,3.070768397415868e-59,1.4450151731956931e-98,3.714234177835394e-139,1.2737895253241442e-16,,5.58027377663753e-299,4.8960266216270467e-228,,,0.43428990383779575,0.024795751100461262,1.993045473681102e-08,9.881847870861891e-121,,,2.778079777123344e-25,4.651041963534866e-107,0.11976121919007425,0.549859823489233,0.0,2.4836268734663312e-06,0.004861535748852408,4.333123707600268e-182,0.1865194320341423,1.2888106107822714e-61,0.0540523933639481,0.13488439685081632,8.50721963988511e-14,1.0790361747051045e-126,0.03917209170421789,0.9068298757462707,0.7107312448769147,1.19239638076524e-92,0.002015391701511154,,,
